2023-08-24 15:32:02,985 INFO    MainThread:53035 [wandb_setup.py:_flush():76] Current SDK version is 0.15.8
2023-08-24 15:32:02,986 INFO    MainThread:53035 [wandb_setup.py:_flush():76] Configure stats pid to 53035
2023-08-24 15:32:02,986 INFO    MainThread:53035 [wandb_setup.py:_flush():76] Loading settings from /home/s.1915438/.config/wandb/settings
2023-08-24 15:32:02,986 INFO    MainThread:53035 [wandb_setup.py:_flush():76] Loading settings from /scratch/s.1915438/k/wandb test/Untitled Folder/wandb/settings
2023-08-24 15:32:02,986 INFO    MainThread:53035 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2023-08-24 15:32:02,986 INFO    MainThread:53035 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': '1. try.py', 'program': '1. try.py'}
2023-08-24 15:32:02,986 INFO    MainThread:53035 [wandb_init.py:_log_setup():507] Logging user logs to /scratch/s.1915438/k/wandb test/Untitled Folder/wandb/run-20230824_153202-p3q4idjr/logs/debug.log
2023-08-24 15:32:02,987 INFO    MainThread:53035 [wandb_init.py:_log_setup():508] Logging internal logs to /scratch/s.1915438/k/wandb test/Untitled Folder/wandb/run-20230824_153202-p3q4idjr/logs/debug-internal.log
2023-08-24 15:32:02,987 INFO    MainThread:53035 [wandb_init.py:init():547] calling init triggers
2023-08-24 15:32:02,987 INFO    MainThread:53035 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.02, 'architecture': 'CNN', 'dataset': 'CIFAR-100', 'epochs': 10}
2023-08-24 15:32:02,987 INFO    MainThread:53035 [wandb_init.py:init():596] starting backend
2023-08-24 15:32:02,987 INFO    MainThread:53035 [wandb_init.py:init():600] setting up manager
2023-08-24 15:32:02,990 INFO    MainThread:53035 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-08-24 15:32:02,992 INFO    MainThread:53035 [wandb_init.py:init():606] backend started and connected
2023-08-24 15:32:02,997 INFO    MainThread:53035 [wandb_init.py:init():697] updated telemetry
2023-08-24 15:32:02,997 INFO    MainThread:53035 [wandb_init.py:init():730] communicating run to backend with 60.0 second timeout
2023-08-24 15:32:03,467 INFO    MainThread:53035 [wandb_run.py:_on_init():2180] communicating current version
2023-08-24 15:32:03,525 INFO    MainThread:53035 [wandb_run.py:_on_init():2189] got version response 
2023-08-24 15:32:03,525 INFO    MainThread:53035 [wandb_init.py:init():781] starting run threads in backend
2023-08-24 15:32:03,620 INFO    MainThread:53035 [wandb_run.py:_console_start():2159] atexit reg
2023-08-24 15:32:03,621 INFO    MainThread:53035 [wandb_run.py:_redirect():2014] redirect: wrap_raw
2023-08-24 15:32:03,621 INFO    MainThread:53035 [wandb_run.py:_redirect():2079] Wrapping output streams.
2023-08-24 15:32:03,621 INFO    MainThread:53035 [wandb_run.py:_redirect():2104] Redirects installed.
2023-08-24 15:32:03,622 INFO    MainThread:53035 [wandb_init.py:init():822] run started, returning control to user process
2023-08-24 15:32:03,624 INFO    MainThread:53035 [wandb_run.py:_finish():1894] finishing run prakhars962/trial-project/p3q4idjr
2023-08-24 15:32:03,624 INFO    MainThread:53035 [wandb_run.py:_atexit_cleanup():2128] got exitcode: 0
2023-08-24 15:32:03,624 INFO    MainThread:53035 [wandb_run.py:_restore():2111] restore
2023-08-24 15:32:03,624 INFO    MainThread:53035 [wandb_run.py:_restore():2117] restore done
2023-08-24 15:32:06,813 INFO    MainThread:53035 [wandb_run.py:_footer_history_summary_info():3481] rendering history
2023-08-24 15:32:06,814 INFO    MainThread:53035 [wandb_run.py:_footer_history_summary_info():3513] rendering summary
2023-08-24 15:32:06,820 INFO    MainThread:53035 [wandb_run.py:_footer_sync_info():3440] logging synced files
